1107,머큐리,100590,2025-07-13 09:53:52
1108,멀티캠퍼스,067280,2025-07-13 09:54:03
1109,메가스터디,072870,2025-07-13 09:54:10
1110,메가스터디교육,215200,2025-07-13 09:54:16
1111,메가엠디,133750,2025-07-13 09:54:23
1112,메가터치,446540,2025-07-13 09:54:32
1113,메드팩토,235980,2025-07-13 09:54:37
1114,메디아나,041920,2025-07-13 09:54:42
1115,메디앙스,014100,2025-07-13 09:54:51
1116,메디콕스,054180,2025-07-13 09:55:03
1117,메디톡스,086900,2025-07-13 09:55:10
1118,메디포스트,078160,2025-07-13 09:55:18
1119,메리츠금융지주,138040,2025-07-13 09:55:26
1120,메리츠종합금융,012420,2025-07-13 09:55:43
1121,메리츠증권,008560,2025-07-13 09:55:52
1122,메리츠화재해상보험,000060,2025-07-13 09:55:56
1123,메쎄이상,408920,2025-07-13 09:55:58
1124,메이슨캐피탈,021880,2025-07-13 09:56:05
1125,메지온,140410,2025-07-13 09:56:12
1126,메카로,241770,2025-07-13 09:56:14
1127,메카포럼,035830,2025-07-13 09:56:19
1128,메타랩스,090370,2025-07-13 09:56:26
1129,메타바이오메드,059210,2025-07-13 09:56:30
1130,메타케어,118000,2025-07-13 09:56:37
1131,멕아이씨에스,058110,2025-07-13 09:56:43
1132,명문제약,017180,2025-07-13 09:56:49
1133,명신산업,009900,2025-07-13 09:56:53
1134,명진홀딩스,267060,2025-07-13 09:57:00
1135,모나리자,012690,2025-07-13 09:57:04
1136,모나미,005360,2025-07-13 09:57:06
1137,모나용평,070960,2025-07-13 09:57:08
1138,모니터랩,434480,2025-07-13 09:57:13
1139,모다,149940,2025-07-13 09:57:22
1140,모다이노칩,080420,2025-07-13 09:57:33
1141,모닷텔,048150,2025-07-13 09:57:39
1142,모델라인,064720,2025-07-13 09:57:41
1143,모델솔루션,417970,2025-07-13 09:57:49
1144,모두투어,080160,2025-07-13 09:57:53
1145,모디아,046000,2025-07-13 09:57:58
1146,모린스,110310,2025-07-13 09:58:06
1147,모바일어플라이언스,087260,2025-07-13 09:58:18
1148,모베이스,101330,2025-07-13 09:58:26
1149,모베이스전자,012860,2025-07-13 09:58:33
1150,모보,051810,2025-07-13 09:58:39
1151,모비데이즈,363260,2025-07-13 09:58:49
1152,모비릭스,348030,2025-07-13 09:58:59
1153,모비스,250060,2025-07-13 09:59:05
1154,모빌링크텔레콤,041310,2025-07-13 09:59:11
1155,모빌탑,085680,2025-07-13 09:59:14
1156,모아데이타,288980,2025-07-13 09:59:19
1157,모아라이프플러스,142760,2025-07-13 09:59:24
1158,모아에스앤에스,052880,2025-07-13 09:59:25
1159,모아텍,033200,2025-07-13 09:59:30
1160,모코엠시스,333050,2025-07-13 09:59:34
1161,모토닉,009680,2025-07-13 09:59:39
1162,모트렉스,118990,2025-07-13 09:59:42
1163,모티브링크,463480,2025-07-13 09:59:47
1164,모헨즈,006920,2025-07-13 09:59:53
1165,무림P&P,009580,2025-07-13 09:59:53
1166,무림SP,001810,2025-07-13 09:59:57
1167,무림페이퍼,009200,2025-07-13 09:59:58
1168,무송지오씨,135160,2025-07-13 10:00:05
1169,무학,033920,2025-07-13 10:00:09
1170,무한투자,034510,2025-07-13 10:00:16
1171,문배철강,008420,2025-07-13 10:00:22
1172,미디어젠,279600,2025-07-13 10:00:29
1173,미디어코프,053890,2025-07-13 10:00:30
1174,미래SCI,028040,2025-07-13 10:00:41
1175,미래나노텍,095500,2025-07-13 10:00:44
1176,미래반도체,254490,2025-07-13 10:00:46
1177,미래산업,025560,2025-07-13 10:00:49
1178,미래생명자원,218150,2025-07-13 10:00:55
1179,미래아이앤지,007120,2025-07-13 10:01:01
1180,미래에셋굿라이프혼합형자녀를위한투자회사10-1,037510,2025-07-13 10:01:03
1181,미래에셋굿라이프혼합형자녀를위한펀드5-1,037500,2025-07-13 10:01:04
1182,미래에셋글로벌리츠,396690,2025-07-13 10:01:07
1183,미래에셋대우기업인수목적1호,265480,2025-07-13 10:01:09
1184,미래에셋대우기업인수목적5호,353490,2025-07-13 10:01:11
1185,미래에셋드림스팩1호,442900,2025-07-13 10:01:21
1186,미래에셋맵스리츠,357250,2025-07-13 10:01:27
1187,미래에셋맵스오퍼튜니티베트남주식혼합형투자회사1호,094520,2025-07-13 10:01:29
1188,미래에셋벤처투자,100790,2025-07-13 10:01:44
1189,미래에셋비전스팩2호,446190,2025-07-13 10:01:56
1190,미래에셋비전스팩3호,448830,2025-07-13 10:02:09
1191,미래에셋비전스팩4호,477380,2025-07-13 10:02:17
1192,미래에셋비전스팩5호,477470,2025-07-13 10:02:21
1193,미래에셋비전스팩6호,478440,2025-07-13 10:02:24
1194,미래에셋비전스팩7호,482680,2025-07-13 10:02:27
1195,미래에셋새천년코리아벤처펀드일호,042950,2025-07-13 10:02:28
1196,미래에셋생명,085620,2025-07-13 10:02:31
1197,미래에셋제1호기업인수목적,121950,2025-07-13 10:02:36
1198,미래에셋제3호기업인수목적,215750,2025-07-13 10:02:41
1199,미래에셋증권,037620,2025-07-13 10:02:51
1200,미래에셋증권,006800,2025-07-13 10:03:00
1201,미래에셋증권2우B,00680K,2025-07-13 10:03:07
1202,미래에셋증권우,006805,2025-07-13 10:03:17
1203,미래엔에듀파트너,208890,2025-07-13 10:03:26
1204,미래오토스,176440,2025-07-13 10:03:28
1205,미래자원엠엘,233190,2025-07-13 10:03:40
1206,미래컴퍼니,049950,2025-07-13 10:03:47
1207,미래테크놀로지,213090,2025-07-13 10:03:50
1208,미리넷,056710,2025-07-13 10:04:03
1209,미성포리테크,094700,2025-07-13 10:04:15
1210,미스터블루,207760,2025-07-13 10:04:24
1211,미스토홀딩스,081660,2025-07-13 10:04:30
1212,미애부,225850,2025-07-13 10:04:34
1213,미원상사,002840,2025-07-13 10:04:39
1214,미원에스씨,268280,2025-07-13 10:04:45
1215,미원홀딩스,107590,2025-07-13 10:04:52
1216,미원화학,134380,2025-07-13 10:04:57
1217,미주제강,002670,2025-07-13 10:05:04
1218,미쥬,351020,2025-07-13 10:05:13
1219,미창석유,003650,2025-07-13 10:05:21
1220,미코,059090,2025-07-13 10:05:26
1221,미투온,201490,2025-07-13 10:05:32
1222,미트박스,475460,2025-07-13 10:05:39
1223,민테크,452200,2025-07-13 10:05:47
1224,바다로19호선박투자회사,155900,2025-07-13 10:05:56
1225,바다로3호선박투자회사,092630,2025-07-13 10:06:01
1226,바디텍메드,206640,2025-07-13 10:06:04
1227,바른손,018700,2025-07-13 10:06:09
1228,바른손이앤에이,035620,2025-07-13 10:06:16
1229,바이나믹,067850,2025-07-13 10:06:19
1230,바이넥스,053030,2025-07-13 10:06:28
1231,바이브컴퍼니,301300,2025-07-13 10:06:34
1232,바이오노트,377740,2025-07-13 10:06:42
1233,바이오니아,064550,2025-07-13 10:06:48
1234,바이오다인,314930,2025-07-13 10:06:54
1235,바이오비쥬,489460,2025-07-13 10:07:05
1236,바이오빌,065940,2025-07-13 10:07:10
1237,바이오솔루션,086820,2025-07-13 10:07:17
1238,바이오스마트,038460,2025-07-13 10:07:21
1239,바이오시네틱스,281310,2025-07-13 10:07:26
1240,바이오시스,035960,2025-07-13 10:07:32
1241,바이오에프디엔씨,251120,2025-07-13 10:07:38
1242,바이오인프라,199730,2025-07-13 10:07:41
1243,바이오톡스텍,086040,2025-07-13 10:07:45
1244,바이오포트,188040,2025-07-13 10:07:54
1245,바이오플러스,099430,2025-07-13 10:08:03
1246,바이온,032980,2025-07-13 10:08:11
1247,바이젠셀,308080,2025-07-13 10:08:21
1248,바텍,043150,2025-07-13 10:08:29
1249,박셀바이오,323990,2025-07-13 10:08:43
1250,방림,003610,2025-07-13 10:08:47
1251,배럴,267790,2025-07-13 10:08:57
1252,배명금속,011800,2025-07-13 10:09:02
1253,백금T&amp;A,046310,2025-07-13 10:09:03
1254,백산,035150,2025-07-13 10:09:10
1255,밸로프,331520,2025-07-13 10:09:16
1256,뱅크웨어글로벌,199480,2025-07-13 10:09:18
1257,버넥트,438700,2025-07-13 10:09:29
1258,버킷스튜디오,066410,2025-07-13 10:09:42
1259,범양건영,002410,2025-07-13 10:09:46
1260,범양사,002480,2025-07-13 10:09:50
1261,범한퓨얼셀,382900,2025-07-13 10:10:00
1262,베네데스하이텍,009360,2025-07-13 10:10:07
1263,베노티앤알,206400,2025-07-13 10:10:14
1264,베뉴지,019010,2025-07-13 10:10:20
1265,베셀,177350,2025-07-13 10:10:24
1266,베스트플로우,060410,2025-07-13 10:10:32
1267,벡트,457600,2025-07-13 10:10:41
1268,벨로크,424760,2025-07-13 10:10:51
1269,벽산,007210,2025-07-13 10:11:03
1270,벽산건설,002530,2025-07-13 10:11:17
1271,보광산업,225530,2025-07-13 10:11:25
1272,보광티에스,066690,2025-07-13 10:11:36
1273,보라티알,250000,2025-07-13 10:11:47
1274,보락,002760,2025-07-13 10:11:56
1275,보령,003850,2025-07-13 10:11:59
1276,보로노이,310210,2025-07-13 10:12:09
1277,보루네오가구,004740,2025-07-13 10:12:13
1278,보성파워텍,006910,2025-07-13 10:12:24
1279,보진재,030950,2025-07-13 10:12:28
1280,보해양조,000890,2025-07-13 10:12:36
1281,보홍,041320,2025-07-13 10:12:44
1282,본느,226340,2025-07-13 10:12:52
1283,본느,242420,2025-07-13 10:13:00
1284,부광약품,003000,2025-07-13 10:13:08
1285,부국증권,001270,2025-07-13 10:13:11
1286,부국증권우,001275,2025-07-13 10:13:15
1287,부국철강,026940,2025-07-13 10:13:22
1288,부국퓨쳐스타즈기업인수목적,123300,2025-07-13 10:13:27
1289,부방,014470,2025-07-13 10:13:36
1290,부산도시가스,015350,2025-07-13 10:13:44
1291,부산방직공업,025270,2025-07-13 10:14:14
1292,부산산업,011390,2025-07-13 10:14:16
1293,부산저축은행,007830,2025-07-13 10:14:17
1294,부산주공,005030,2025-07-13 10:14:28
1295,부스타,008470,2025-07-13 10:14:36
1296,부흥,003930,2025-07-13 10:14:42
1297,뷰노,338220,2025-07-13 10:14:48
1298,뷰웍스,100120,2025-07-13 10:14:58
1299,뷰티스킨,406820,2025-07-13 10:15:00
1300,브레인즈컴퍼니,099390,2025-07-13 10:15:11
1301,브리지텍,064480,2025-07-13 10:15:19
1302,브릿지바이오,288330,2025-07-13 10:15:34
1303,브이씨,365900,2025-07-13 10:15:49
1304,브이엠,089970,2025-07-13 10:15:56
1305,브이오산업,018890,2025-07-13 10:15:58
1306,브이원텍,251630,2025-07-13 10:16:06
1307,브이케이,048760,2025-07-13 10:16:15
1308,브이티,018290,2025-07-13 10:16:27
1309,블랙야크아이앤씨,478560,2025-07-13 10:16:34
1310,블루스톤디앤아이,033720,2025-07-13 10:16:48
1311,블루엠텍,439580,2025-07-13 10:17:03
1312,블루젬디앤씨,053040,2025-07-13 10:17:11
1313,블루콤,033560,2025-07-13 10:17:22
1314,블리츠웨이엔터테인먼트,369370,2025-07-13 10:17:28
1315,비나텍,126340,2025-07-13 10:17:37
1316,비덴트,121800,2025-07-13 10:17:45
1317,비디아이,148140,2025-07-13 10:17:59
1318,비보존 제약,082800,2025-07-13 10:18:00
1319,비비씨,318410,2025-07-13 10:18:14
1320,비비안,002070,2025-07-13 10:18:28
1321,비상교육,100220,2025-07-13 10:18:35
1322,비스토스,419540,2025-07-13 10:18:50
1323,비씨엔씨,146320,2025-07-13 10:19:06
1324,비씨월드제약,200780,2025-07-13 10:19:17
1325,비아이매트릭스,413640,2025-07-13 10:19:31
1326,비아트론,141000,2025-07-13 10:19:47
1327,비앤에스미디어,156170,2025-07-13 10:20:04
1328,비에이치,090460,2025-07-13 10:20:16
1329,비에이치아이,083650,2025-07-13 10:20:32
1330,비엔디생활건강,215050,2025-07-13 10:20:40
1331,비엔씨컴퍼니,058370,2025-07-13 10:20:55
1332,비엔에프머티리얼즈,271780,2025-07-13 10:20:57
1333,비엔케이제1호스팩,445360,2025-07-13 10:21:06
1334,비엔케이제2호스팩,473370,2025-07-13 10:21:11
1335,비엘사이언스,228180,2025-07-13 10:21:28
1336,비엘팜텍,065170,2025-07-13 10:21:40
1337,비엠티,086670,2025-07-13 10:21:52
1338,비올,335890,2025-07-13 10:21:59
1339,비유테크놀러지,230980,2025-07-13 10:22:12
1340,비이티,036820,2025-07-13 10:22:19
1341,비즈니스온커뮤니케이션,138580,2025-07-13 10:22:30
1342,비지스틸,179440,2025-07-13 10:22:38
1343,비츠로셀,082920,2025-07-13 10:22:51
1344,비츠로시스,054220,2025-07-13 10:23:08
1345,비츠로테크,042370,2025-07-13 10:23:23
1346,비케이홀딩스,050090,2025-07-13 10:23:35
1347,비큐AI,148780,2025-07-13 10:23:44
1348,비투엔,307870,2025-07-13 10:23:52
1349,비트맥스,377030,2025-07-13 10:24:02
1350,비트컴퓨터,032850,2025-07-13 10:24:05
1351,비피도,238200,2025-07-13 10:24:17
1352,빅솔론,093190,2025-07-13 10:24:32
1353,빅텍,065450,2025-07-13 10:24:43
1354,빌리언스,044480,2025-07-13 10:24:45
1355,빙그레,005180,2025-07-13 10:24:50
1356,빛과전자,069540,2025-07-13 10:25:02
1357,빛샘전자,072950,2025-07-13 10:25:13
1358,뿌리깊은나무들,266170,2025-07-13 10:25:24
1359,삐아,451250,2025-07-13 10:25:31
1360,사라콤,040020,2025-07-13 10:25:42
1361,사람인,143240,2025-07-13 10:25:44
1362,사이냅소프트,466410,2025-07-13 10:25:56
1363,사이버패스,063280,2025-07-13 10:26:06
1364,사조대림,003960,2025-07-13 10:26:12
1365,사조동아원,008040,2025-07-13 10:26:20
1366,사조산업,007160,2025-07-13 10:26:32
1367,사조씨푸드,014710,2025-07-13 10:26:44
1368,사조오양,006090,2025-07-13 10:27:09
1369,사조해표,079660,2025-07-13 10:27:20
1370,사피엔반도체,452430,2025-07-13 10:27:29
1371,산돌,419120,2025-07-13 10:27:36
1372,산양전기,079870,2025-07-13 10:27:52
1373,산일전기,062040,2025-07-13 10:28:13
1374,삼기,122350,2025-07-13 10:28:19
1375,삼기에너지솔루션즈,419050,2025-07-13 10:28:32
1376,삼도물산,002930,2025-07-13 10:28:40
1377,삼륭물산,014970,2025-07-13 10:28:48
1378,삼목강업,158380,2025-07-13 10:29:06
1379,삼목에스폼,018310,2025-07-13 10:29:11
1380,삼미금속,012210,2025-07-13 10:29:25
1381,삼보모터스,053700,2025-07-13 10:29:34
1382,삼보산업,009620,2025-07-13 10:29:57
1383,삼보오토,070080,2025-07-13 10:30:13
1384,삼보판지,023600,2025-07-13 10:30:21
1385,삼부토건,001470,2025-07-13 10:30:38
1386,삼성E&amp;A,028050,2025-07-13 10:30:39
1387,삼성FN리츠,448730,2025-07-13 10:31:21
1388,삼성SDI,006400,2025-07-13 10:31:25
1389,삼성SDI우,006405,2025-07-13 10:31:39
1390,삼성공조,006660,2025-07-13 10:31:50
1391,삼성기업인수목적4호,377630,2025-07-13 10:31:53
1392,삼성기업인수목적6호,425290,2025-07-13 10:31:54
1393,삼성디지털이미징,108070,2025-07-13 10:32:08
1394,삼성머스트기업인수목적5호,380320,2025-07-13 10:32:09
1395,삼성물산,000830,2025-07-13 10:32:21
1396,삼성물산,028260,2025-07-13 10:32:36
1397,삼성물산우B,02826K,2025-07-13 10:32:45
1398,삼성바이오로직스,207940,2025-07-13 10:32:51
1399,삼성생명,032830,2025-07-13 10:33:02
1400,삼성수산,052560,2025-07-13 10:33:10
1401,삼성스팩8호,448740,2025-07-13 10:33:24
1402,삼성에스디에스,018260,2025-07-13 10:33:26
1403,삼성전기,009150,2025-07-13 10:33:41
1404,삼성전기우,009155,2025-07-13 10:33:58
1405,삼성전자,005930,2025-07-13 10:34:14
1406,삼성전자우,005935,2025-07-13 10:34:23
1407,삼성제약,001360,2025-07-13 10:34:35
1408,삼성중공업,010140,2025-07-13 10:34:38
1409,삼성증권,016360,2025-07-13 10:34:51
1410,삼성출판사,068290,2025-07-13 10:35:00
1411,삼성카드,029780,2025-07-13 10:35:12
1412,삼성화재우,000815,2025-07-13 10:35:26
1413,삼성화재해상보험,000810,2025-07-13 10:35:36
1414,삼아알미늄,006110,2025-07-13 10:35:44
1415,삼아제약,009300,2025-07-13 10:35:54
1416,삼양사,145990,2025-07-13 10:36:04
1417,삼양사우,145995,2025-07-13 10:36:24
1418,삼양식품,003230,2025-07-13 10:36:36
1419,삼양엔씨켐,482630,2025-07-13 10:36:50
1420,삼양엔텍,008720,2025-07-13 10:37:09
1421,삼양제넥스,003940,2025-07-13 10:37:24
1422,삼양케이씨아이,036670,2025-07-13 10:37:34
1423,삼양통상,002170,2025-07-13 10:37:44
1424,삼양패키징,272550,2025-07-13 10:38:03
1425,삼양홀딩스,000070,2025-07-13 10:38:18
1426,삼양홀딩스우,000075,2025-07-13 10:38:27
1427,삼영,003720,2025-07-13 10:38:34
1428,삼영무역,002810,2025-07-13 10:38:45
1429,삼영에스앤씨,361670,2025-07-13 10:38:55
1430,삼영엠텍,054540,2025-07-13 10:39:04
1431,삼영이엔씨,065570,2025-07-13 10:39:11
1432,삼영전자공업,005680,2025-07-13 10:39:19
1433,삼우이엠씨,026250,2025-07-13 10:39:30
1434,삼원강재,023000,2025-07-13 10:39:40
1435,삼익THK,004380,2025-07-13 10:39:49
1436,삼익악기,002450,2025-07-13 10:39:58
1437,삼일,032280,2025-07-13 10:40:04
1438,삼일기업공사,002290,2025-07-13 10:40:19
1439,삼일씨엔에스,004440,2025-07-13 10:40:32
1440,삼일제약,000520,2025-07-13 10:40:46
1441,삼정펄프,009770,2025-07-13 10:41:01
1442,삼지전자,037460,2025-07-13 10:41:15
1443,삼진,032750,2025-07-13 10:41:18
1444,삼진엘앤디,054090,2025-07-13 10:41:30
1445,삼진제약,005500,2025-07-13 10:41:46
1446,삼천당제약,000250,2025-07-13 10:41:55
1447,삼천리,004690,2025-07-13 10:41:57
1448,삼천리자전거,024950,2025-07-13 10:42:15
1449,삼표시멘트,038500,2025-07-13 10:42:28
1450,삼현,437730,2025-07-13 10:42:43
1451,삼현철강,017480,2025-07-13 10:42:56
1452,삼호개발,010960,2025-07-13 10:43:07
1453,삼화기연,033210,2025-07-13 10:43:19
1454,삼화네트웍스,046390,2025-07-13 10:43:24
1455,삼화왕관,004450,2025-07-13 10:43:38
1456,삼화전기,009470,2025-07-13 10:43:49
1457,삼화전자공업,011230,2025-07-13 10:44:04
1458,삼화콘덴서공업,001820,2025-07-13 10:44:18
1459,삼화페인트공업,000390,2025-07-13 10:44:21
1460,상보,027580,2025-07-13 10:44:28
1461,상상인,038540,2025-07-13 10:44:43
1462,상상인이안제2호기업인수목적,329560,2025-07-13 10:44:46
1463,상상인제4호스팩,452670,2025-07-13 10:44:58
1464,상상인증권,001290,2025-07-13 10:45:18
1465,상신브레이크,041650,2025-07-13 10:45:42
1466,상신이디피,091580,2025-07-13 10:45:50
1467,상신전자,263810,2025-07-13 10:46:05
1468,상아프론테크,089980,2025-07-13 10:46:13
1469,상지건설,042940,2025-07-13 10:46:26
1470,새로닉스,042600,2025-07-13 10:46:36
1471,새론오토모티브,075180,2025-07-13 10:46:58
1472,새빗켐,107600,2025-07-13 10:47:16
1473,샌즈랩,411080,2025-07-13 10:47:30
1474,샘씨엔에스,252990,2025-07-13 10:47:46
1475,샘표,007540,2025-07-13 10:47:53
1476,샘표식품,248170,2025-07-13 10:48:03
1477,샤인시스템,066300,2025-07-13 10:48:17
1478,샤페론,378800,2025-07-13 10:48:39
1479,서광건설산업,001600,2025-07-13 10:48:51
1480,서남,294630,2025-07-13 10:48:56
1481,서린바이오,038070,2025-07-13 10:49:10
1482,서부T&amp;D,006730,2025-07-13 10:49:10
1483,서산,079650,2025-07-13 10:49:16
1484,서암기계공업,100660,2025-07-13 10:49:28
1485,서연,007860,2025-07-13 10:49:40
1486,서연이화,200880,2025-07-13 10:49:59
1487,서연탑메탈,019770,2025-07-13 10:50:15
1488,서울가스,017390,2025-07-13 10:50:27
1489,서울리거,043710,2025-07-13 10:50:42
1490,서울바이오시스,092190,2025-07-13 10:50:56
1491,서울반도체,046890,2025-07-13 10:51:12
1492,서울보증보험,031210,2025-07-13 10:51:27
1493,서울상호저축은행,016560,2025-07-13 10:51:36
1494,서울식품,004410,2025-07-13 10:51:48
1495,서울식품우,004415,2025-07-13 10:52:03
1496,서울옥션,063170,2025-07-13 10:52:13
1497,서울전자통신,027040,2025-07-13 10:52:37
1498,서울제약,018680,2025-07-13 10:52:49
1499,서울평가정보,036120,2025-07-13 10:52:53
1500,서원,021050,2025-07-13 10:52:59
1501,서원인텍,093920,2025-07-13 10:53:12
1502,서전기전,189860,2025-07-13 10:53:33
1503,서진시스템,178320,2025-07-13 10:53:49
1504,서진오토모티브,122690,2025-07-13 10:54:02
1505,서통,001150,2025-07-13 10:54:06
1506,서플러스글로벌,140070,2025-07-13 10:54:17
1507,서한,011370,2025-07-13 10:54:20
1508,서호전기,065710,2025-07-13 10:54:34
1509,서흥,008490,2025-07-13 10:54:43
1510,서희건설,035890,2025-07-13 10:55:08
1511,석경에이티,357550,2025-07-13 10:55:26
1512,선광,003100,2025-07-13 10:55:32
1513,선도전기,007610,2025-07-13 10:55:44
1514,선바이오,067370,2025-07-13 10:56:05
1515,선샤인푸드,217620,2025-07-13 10:56:11
1516,선우중공업,068770,2025-07-13 10:56:34
1517,선익시스템,171090,2025-07-13 10:56:51
1518,선진,136490,2025-07-13 10:57:01
1519,선진뷰티사이언스,086710,2025-07-13 10:57:09
1520,선진지주,014300,2025-07-13 10:57:14
1521,선팩테크,054010,2025-07-13 10:57:22
1522,성광벤드,014620,2025-07-13 10:57:34
1523,성도이엔지,037350,2025-07-13 10:57:47
1524,성문전자,014910,2025-07-13 10:57:58
1525,성문전자우,014915,2025-07-13 10:58:02
1526,성신양회,004980,2025-07-13 10:58:16
1527,성신양회우,004985,2025-07-13 10:58:24
1528,성안머티리얼스,011300,2025-07-13 10:58:33
1529,성우,458650,2025-07-13 10:58:36
1530,성우몰드,053440,2025-07-13 10:58:48
1531,성우전자,081580,2025-07-13 10:58:58
1532,성우테크론,045300,2025-07-13 10:59:08
1533,성우하이텍,015750,2025-07-13 10:59:15
1534,성원,015200,2025-07-13 10:59:21
1535,성원건설,012090,2025-07-13 10:59:34
1536,성융광전투자유한공사,900150,2025-07-13 10:59:51
1537,성일하이텍,365340,2025-07-13 10:59:57
1538,성지건설,005980,2025-07-13 11:00:03
1539,성진산업,037650,2025-07-13 11:00:17
1540,성창기업지주,000180,2025-07-13 11:00:27
1541,성창오토텍,080470,2025-07-13 11:00:35
1542,성호전자,043260,2025-07-13 11:00:44
1543,세경하이테크,148150,2025-07-13 11:00:52
1544,세계투어,047600,2025-07-13 11:00:53
1545,세기상사,002420,2025-07-13 11:01:01
1546,세니젠,188260,2025-07-13 11:01:14
1547,세니콘,056060,2025-07-13 11:01:24
1548,세동,053060,2025-07-13 11:01:28
1549,세라온홀딩스,050600,2025-07-13 11:01:41
1550,세림B&amp;G,340440,2025-07-13 11:01:42
1551,세명전기,017510,2025-07-13 11:01:53
1552,세미텍,081220,2025-07-13 11:02:10
1553,세방,004360,2025-07-13 11:02:19
1554,세방우,004365,2025-07-13 11:02:30
1555,세방전지,004490,2025-07-13 11:02:37
1556,세보엠이씨,011560,2025-07-13 11:02:53
1557,세븐브로이맥주,267080,2025-07-13 11:03:04
1558,세븐코스프,017160,2025-07-13 11:03:15
1559,세신,004230,2025-07-13 11:03:19
1560,세아메카닉스,396300,2025-07-13 11:03:29
1561,세아메탈,033020,2025-07-13 11:03:41
1562,세아베스틸지주,001430,2025-07-13 11:03:57
1563,세아제강,306200,2025-07-13 11:04:06
1564,세아제강지주,003030,2025-07-13 11:04:14
1565,세아특수강,019440,2025-07-13 11:04:22
1566,세아홀딩스,058650,2025-07-13 11:04:35
1567,세영디앤씨,052190,2025-07-13 11:04:47
1568,세왕,111610,2025-07-13 11:04:52
1569,세우글로벌,013000,2025-07-13 11:05:06
1570,세운메디칼,100700,2025-07-13 11:05:16
1571,세원물산,024830,2025-07-13 11:05:28
1572,세원이앤씨,091090,2025-07-13 11:05:33
1573,세원정공,021820,2025-07-13 11:05:45
1574,세원텔레콤,036910,2025-07-13 11:05:53
1575,세원화성,007910,2025-07-13 11:06:00
1576,세이브존I&amp;C,067830,2025-07-13 11:06:00
1577,세이프아시아,066330,2025-07-13 11:06:05
1578,세종머티리얼즈,135270,2025-07-13 11:06:15
1579,세종메디칼,258830,2025-07-13 11:06:27
1580,세종텔레콤,036630,2025-07-13 11:06:41
1581,세중,039310,2025-07-13 11:06:46
1582,세진중공업,075580,2025-07-13 11:06:53
1583,세진티에스,067770,2025-07-13 11:07:07
1584,세코닉스,053450,2025-07-13 11:07:19
1585,세토피아,222810,2025-07-13 11:07:25
1586,세화피앤씨,085980,2025-07-13 11:07:36
1587,세화피앤씨,252500,2025-07-13 11:07:45
1588,센서뷰,321370,2025-07-13 11:07:57
1589,센추리,006750,2025-07-13 11:08:00
1590,센코,347000,2025-07-13 11:08:17
1591,셀런,013240,2025-07-13 11:08:24
1592,셀레믹스,331920,2025-07-13 11:08:33
1593,셀레스트라,352770,2025-07-13 11:08:41
1594,셀로맥스사이언스,471820,2025-07-13 11:08:55
1595,셀루메드,049180,2025-07-13 11:09:09
1596,셀리드,299660,2025-07-13 11:09:21
1597,셀바스AI,108860,2025-07-13 11:09:28
1598,셀바스헬스케어,208370,2025-07-13 11:09:38
1599,셀바이오휴먼텍,318160,2025-07-13 11:09:50
1600,셀비온,308430,2025-07-13 11:10:04
1601,셀텍,019260,2025-07-13 11:10:23
1602,셀트리온,068270,2025-07-13 11:10:33
1603,셀트리온제약,068760,2025-07-13 11:10:51
1604,셀트리온헬스케어,091990,2025-07-13 11:11:21
1605,셀피글로벌,068940,2025-07-13 11:11:37
1606,셰프라인,012250,2025-07-13 11:11:41
1607,소노스퀘어,007720,2025-07-13 11:11:50
1608,소니드,060230,2025-07-13 11:12:02
1609,소룩스,290690,2025-07-13 11:12:28
1610,소리바다,053110,2025-07-13 11:12:31
1611,소마젠,950200,2025-07-13 11:12:47
1612,소예,035010,2025-07-13 11:12:56
1613,소프트센,032680,2025-07-13 11:13:06
1614,소프트센우,032685,2025-07-13 11:13:21
1615,소프트캠프,210610,2025-07-13 11:13:37
1616,소프트캠프,258790,2025-07-13 11:13:59
1617,손오공,066910,2025-07-13 11:14:18
1618,솔디펜스,215090,2025-07-13 11:14:35
1619,솔로몬저축은행,007800,2025-07-13 11:14:50
1620,솔루스첨단소재,336370,2025-07-13 11:15:11
1621,솔루스첨단소재1우,33637K,2025-07-13 11:15:38
1622,솔루스첨단소재2우B,33637L,2025-07-13 11:15:57
1623,솔루엠,248070,2025-07-13 11:16:06
1624,솔본,035610,2025-07-13 11:16:16
1625,솔브레인,357780,2025-07-13 11:16:20
1626,솔브레인홀딩스,036830,2025-07-13 11:16:29
1627,솔빛미디어,044440,2025-07-13 11:16:38
1628,솔트룩스,304100,2025-07-13 11:16:49
1629,솔트웍스,222520,2025-07-13 11:17:04
1630,솔트웨어,328380,2025-07-13 11:17:12
1631,송원산업,004430,2025-07-13 11:17:20
1632,쇼박스,086980,2025-07-13 11:17:29
1633,수산세보틱스,017550,2025-07-13 11:17:33
1634,수산아이앤티,050960,2025-07-13 11:17:45
1635,수산인더스트리,126720,2025-07-13 11:18:03
1636,수성웹툰,084180,2025-07-13 11:18:19
1637,수젠텍,253840,2025-07-13 11:18:28
1638,슈마일렉트론,056500,2025-07-13 11:18:36
1639,슈어소프트테크,298830,2025-07-13 11:18:53
1640,슈프리마,236200,2025-07-13 11:19:12
1641,슈프리마에이치큐,094840,2025-07-13 11:19:28
1642,슈피겐코리아,192440,2025-07-13 11:19:41
1643,스마텔,004190,2025-07-13 11:20:01
1644,스마트레이더시스템,424960,2025-07-13 11:20:20
1645,스맥,099440,2025-07-13 11:20:33
